complaint_id,product,sub_product,issue,sub_issue,company,channel,state,timely_response,consumer_disputed,reason_code,matched_phrase,sentence_snippet,narrative_preview,narrative_length
3548592,Mortgage,Conventional home mortgage,Trouble during payment process,,Specialized Loan Servicing Holdings LLC,Web,LA,Yes,N/A,loan_or_mortgage_issue,Loan,"I am writing about Specialized Loan Servicing ( XXXX XXXX XXXX, XXXX XXXX XXXX XXXX CO XXXX XXXX www.sls.net ).","I am writing about Specialized Loan Servicing ( XXXX XXXX XXXX, XXXX XXXX XXXX XXXX CO XXXX XXXX www.sls.net ). Unfortunately, my mortgage was sold to them from XXXX XXXX. They are very difficult to work with, they commit acts of fraud, and they do not answer their phones. 

I changed my automatic payment to a new bank toward teh end of XXXX. The website said it would be effective one month later or XX/XX/XXXX. Since the auto payment would not draw process for a month, to ensure I was not in default I made a one time payment. They then auto-drafted a payment for XX/XX/XXXX which was told by their website would not happen for another month later. I now paid my mortgage payment twice in a month causing me extreme financial hardship. I contacted them and actually got a representative. They said they would put through a credit. I never got a credit on my checking account but now they show a ",1156
3552658,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Account status incorrect,Experian Information Solutions Inc.,Web,CA,Yes,N/A,loan_or_mortgage_issue,mortgage,I am a XXXX  XXXX Veteran with a VA mortgage with XXXX XXXX.,"I am a XXXX  XXXX Veteran with a VA mortgage with XXXX XXXX. We have never been late or missed a mortgage payment. On XX/XX/XXXX, my families home was completely destroyed in a fire, unrelated to a Federal Declaration. Upon inspection we were informed that the home would take upwards of a year to be rebuilt and due to misinformation given by XXXX  insurance department we found out that we lacked homeowners insurance and are responsible for paying for the rebuild out of pocket. We immediately contacted XXXX  and requested information on assistance or options to avoid losing our home and were directed to apply to loss mitigation. We submitted the application and documentation due to the extreme hardship and additional costs related to rebuilding our home, paying for temporary housing in the interim and replacing everything in the interim. We were approved for a special forbearance plan eff",1774
3673848,"Credit reporting, credit repair services, or other personal consumer reports",Credit reporting,Incorrect information on your report,Information belongs to someone else,Experian Information Solutions Inc.,Web,TX,Yes,N/A,loan_or_mortgage_issue,MORTGAGE,SHOWING A LATE ON MORTGAGE FCRA VIOLATIONS IF IT CANT BE CORRECTED MUST BE REMOVED FTC VIOLATIONS XXXX  XXXX XXXX XXXX   VIOLATIONS FILED AND SENT,SHOWING A LATE ON MORTGAGE FCRA VIOLATIONS IF IT CANT BE CORRECTED MUST BE REMOVED FTC VIOLATIONS XXXX  XXXX XXXX XXXX   VIOLATIONS FILED AND SENT,146
7985106,Checking or savings account,Checking account,Managing an account,Deposits and withdrawals,FIFTH THIRD FINANCIAL CORPORATION,Web,FL,Yes,N/A,loan_or_mortgage_issue,loan,I will be looking into legal action for coverage of the loan i had to take to pay my bills on time before accruing late fees.,"I opened an Account with fifth third bank on XXXX XXXX. I tried to change my direct deposit to the new bank account. My payroll department had not yet verified the bank by the date my payroll check should have been released so I received a "" Live Check '' I went to the branch located at XXXX XXXX XXXX XXXX XXXX XXXX, XXXX, FL XXXX. The check amount was XXXX. I spoke with a teller, whom was extremely rude to begin with. She proceeded to deposit the check without informing me that there policy states that new deposits are subject to a hold. Had I been informed I would have taken the check to The issuing bank and cashed it. Now after speaking with the branch manager he informed me that the hold will not be removed until XX/XX/23. I was under the impression that Federal law states that XXXX should be released on the account within 24 hrs. until the hold is released. I am not able to access s",1618
8039497,Mortgage,FHA mortgage,Trouble during payment process,Trying to communicate with the company to fix an issue while managing or servicing your loan,COLORADO HOUSING AND FINANCE AUTHORITY,Web,CO,Yes,N/A,loan_or_mortgage_issue,mortgage,"I started investigating my mortgage in XXXX, by XX/XX/XXXX I suspected that this was a fraudulent transaction and started by sending refuse for cause without dishonor their requests for payment and inquiring about the details of this particular transaction.","I started investigating my mortgage in XXXX, by XX/XX/XXXX I suspected that this was a fraudulent transaction and started by sending refuse for cause without dishonor their requests for payment and inquiring about the details of this particular transaction. I was met with my questions being avoided and lack of meaningful response every time. It didn't appear that GAAP accounting was adhered to, and I suspected the accounting to be falsified. I later discovered that my Note funded the transaction and I wasn't given full disclosure. After trying to get answers that were never answered, I was met with a lawsuit from the opposing party 's debt collection attorneys at XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX who I believe is guilty of identity theft by using my private data and placing on the public record for unjust enrichment without having standing to do so and who had Never ",2263
8278617,Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Bridgecrest Acceptance Corporation,Web,OH,Yes,N/A,loan_or_mortgage_issue,Modification,"Request for Prompt Modification and Reversal : Upon verification of the inaccuracies detailed above, I demand the prompt modification and reversal of the derogatory and inaccurate payments from my credit report.","To Whom It May Concern, I am writing to formally dispute inaccuracies in my credit report, specifically relating to late and missed payments reported by Bridgecrest, formerly known as XXXX. This complaint seeks immediate attention to correct derogatory and inaccurate payment information that does not accurately reflect my payment history. 

Details of the Dispute : The inaccuracies relate to the following reported late payments : XX/XX/XXXXXXXX  : Reported 30 days late XX/XX/XXXXXXXX  : Reported 60 days late XX/XX/XXXX : Reported 30 days late XX/XX/XXXXXXXX  : Reported 30 days late I assert these reports are erroneous. For each of the months in question, payments were mailed in a timely manner via USPS, ensuring that they should not have been classified as late. The discrepancy may result from postal delays or processing delays on Bridgecrest 's end, but in no instance was payment author",2537
3445015,Mortgage,Conventional home mortgage,Trouble during payment process,,Ditech Financial LLC,Web,SC,Yes,N/A,loan_or_mortgage_issue,loan,"Under advice of my attorney, I did not reaffirm the loan due to house not being worth the loan value.","In XXXX, I owed {$38000.00} on my house when I left chapter XXXX bankruptcy. Under advice of my attorney, I did not reaffirm the loan due to house not being worth the loan value. Over the next couple of years, I tried to negotiate with XXXX  XXXX XXXX to keep my house. I filled out several loan modification applications and submitted them to the bank. In XXXX, I hired an attorney to assist with the loan modification process because of their constantly making me redo the application. That same year XXXX  XXXX XXXX foreclosed on my property and during the foreclosure they transferred the loan to Green Tree Servicing. My attorney submitted the application to Green Tree several times and in XXXX, they denied my application. My attorney advised me that Judge XXXX had setup a portal to monitor the banks handling of the process and I was forced back into bankruptcy. We had to make trial payment",4815
8257648,Mortgage,Conventional home mortgage,Trouble during payment process,"Escrow, taxes, or insurance",Mr. Cooper Group Inc.,Web,TN,Yes,N/A,loan_or_mortgage_issue,loan,My loan was originally with Benchmark Home Loans.,"My loan was originally with Benchmark Home Loans. My loan was sold in approximately XX/XX/XXXX, and Mr. Cooper became my new mortgage servicer. Prior to Mr. Cooper becoming my mortgage servicer, I placed my homeowners insurance with XXXX XXXX XXXX Mr. Cooper has been receiving mortgage payments along with payments into an escrow account to pay my insurance renewal. 

My homeowners insurance renewal bill was issued by XXXX XXXX XXXX Mr. Cooper did not issue a check to pay the preium XXXX per their own admission. My premium payment was due XX/XX/XXXX. On XX/XX/XXXX, my premium was 8 days overdue with XXXX and they advised they had not received payment from Mr. Cooper. Therefore, I was forced to pay my homeowners insurance premium in the amount of {$2000.00} in full to avoid my policy being rescinded/cancelled for non-payment of premium. 

I pay into an escrow account and expect my mortgage",1440
3554997,Mortgage,Conventional home mortgage,Trouble during payment process,,"HUNTINGTON NATIONAL BANK, THE",Web,MI,Yes,N/A,loan_or_mortgage_issue,Escrow,"Please see my response to Huntington via the CFPB site : Complaint # XXXX Huntington continues to : - Charge me for interest incorrectly due to their negligence - Misapply funds that should be applied per my direction that they hold illegally in Escrow - Communicate that a scheduled subsequent refund XXXX XXXX will be received by Huntington, not my wife and I, and they will immediately hold that money in Escrow","Please see my response to Huntington via the CFPB site : Complaint # XXXX Huntington continues to : - Charge me for interest incorrectly due to their negligence - Misapply funds that should be applied per my direction that they hold illegally in Escrow - Communicate that a scheduled subsequent refund XXXX XXXX will be received by Huntington, not my wife and I, and they will immediately hold that money in Escrow",414
3304139,Mortgage,FHA mortgage,Trouble during payment process,,"Shellpoint Partners, LLC",Web,FL,Yes,N/A,loan_or_mortgage_issue,mortgage,I recibe a compliant response from this new mortgage company and as with XXXX XXXX XXXX they are started to lie and not answer my complaint 1 amount they say I owed no prove no prove why they keep changing the amount their new amount is {$1500.00} they claimed I missed this payment 4 years ago!!!,I recibe a compliant response from this new mortgage company and as with XXXX XXXX XXXX they are started to lie and not answer my complaint 1 amount they say I owed no prove no prove why they keep changing the amount their new amount is {$1500.00} they claimed I missed this payment 4 years ago!!! XX/XX/2015 at the time I was paying what the court say or they presented to the court remember everything was force by the court they have already add XXXX to my mortgage a house that was worth XXXX if you see the partem fraud all around as forced me to signed a so contract by the way a contract is done when 2 parties agreed into it but my low income and situation dose not aloud me and their called loan modification help only sink me more into their fraudulent now the house has gain some value they change to a new this shellpoint Mortgage Services and this people same or worse playing the same t,1289
